Neuron,Community
RMGL,1
RMED,1
RIGL,1
SDQL,1
RIBR,1
ASHL,1
AIAL,1
AIZR,1
RIGR,1
AQR,1
ASER,1
RMDDL,1
AIZL,1
RMDDR,1
ADEL,1
RIH,2
AVKR,2
BAGR,2
AIYL,2
RIMR,2
DVA,2
ASHR,2
AWBL,2
RIAL,2
ADFL,2
RMFR,2
AIBR,2
AVEL,2
HSNL,2
RIML,2
