,AutoLabel
-1,"High total_3node_motifs, TotalStrength, StrengthImbalance"
0,"High TotalStrength, StrengthImbalance, total_3node_motifs"
1,"High TotalStrength, StrengthImbalance, total_3node_motifs"
2,"High TotalStrength, StrengthImbalance, total_3node_motifs"
3,"High TotalStrength, StrengthImbalance, total_3node_motifs"
4,"High TotalStrength, StrengthImbalance, LatentArchetype"
