node,deg
AVEL,26
RIBR,25
RIBL,22
AVER,21
RIGL,17
AVKL,17
RMDVR,17
AIZR,17
RIML,16
AVKR,16
AIZL,16
RMDVL,15
RMGR,15
RIGR,15
AIBR,15
AIBL,14
RMDDR,14
RMDDL,14
RIH,13
OLQVL,13
AIAL,12
ADAR,12
AIAR,12
SMDVL,12
RMGL,12
AVBR,11
IL1DR,11
OLQDL,11
RIMR,11
RMDR,11
ASHL,11
RIVR,10
ASHR,10
RMED,10
RMDL,10
AIYL,10
URXL,10
FLPL,10
OLQVR,10
BAGL,10
SMDDR,9
AVDR,9
ADAL,9
AVAR,9
PVR,9
AVAL,9
OLQDR,9
AVBL,9
RIVL,9
RMEV,9
